JJGjP08M7gs	NQ Futures Live Execution \ February 01, 2024 [Pre-Opening Bell]	https://www.youtube.com/watch?v=JJGjP08M7gs	1694	NA
oheyS8MUqno	ICT Charter Price Action Model 7 - Supplementary Lesson	https://www.youtube.com/watch?v=oheyS8MUqno	2451	NA
ouisWztKpDU	ES Futures Live Execution \ January 31, 2024 [Judas Swing Entry]	https://www.youtube.com/watch?v=ouisWztKpDU	2447	NA
_7oZZ2bhEGU	ICT Charter Price Action Model 7 - Universal Trading Model	https://www.youtube.com/watch?v=_7oZZ2bhEGU	5543	NA
gxjWD4TC2ew	Not To Be "Crude", It Works Here Too \ January 30, 2024	https://www.youtube.com/watch?v=gxjWD4TC2ew	462	NA
beTnmkbuUjg	ICT Charter Price Action Model 6 - Algorithmic Theory	https://www.youtube.com/watch?v=beTnmkbuUjg	1832	NA
yC-gQhvexGg	ICT Charter Price Action Model 6 \ Buyside Trade Plan	https://www.youtube.com/watch?v=yC-gQhvexGg	957	NA
5FTMSC4kLZM	ICT Charter Price Action Model 6.3 - Supplementary Lesson	https://www.youtube.com/watch?v=5FTMSC4kLZM	1293	NA
V0TFp7AvZqw	ICT Charter Price Action Model 6.2 - Amplified Lesson	https://www.youtube.com/watch?v=V0TFp7AvZqw	2194	NA
VODMCdDnMs8	Algorithmic High Frequency Trading The Opposite Direction \ January 25, 2024	https://www.youtube.com/watch?v=VODMCdDnMs8	185	NA
E_xS2AruCYg	Algorithmic High Frequency Trading \ January 25, 2024	https://www.youtube.com/watch?v=E_xS2AruCYg	129	NA
fAcnhdaowME	ICT Charter Price Action Model 6 - Amplified Lesson	https://www.youtube.com/watch?v=fAcnhdaowME	2571	NA
rn32EntwGCs	NQ Final Hour 2:50pm To 3:10pm EST Macro - January 23, 2024	https://www.youtube.com/watch?v=rn32EntwGCs	301	NA
BMYrtYMisnA	ICT Charter Price Action Model 6 - Universal Trading Model	https://www.youtube.com/watch?v=BMYrtYMisnA	1923	NA
FBsrQ0OunuA	NQ Break-Away Gap Entry \ Turtle Soup Short \ January 22, 2024	https://www.youtube.com/watch?v=FBsrQ0OunuA	301	NA
2fgXDt3T3XE	ICT Price Action Model 5 \ Algorithmic Theory	https://www.youtube.com/watch?v=2fgXDt3T3XE	2958	NA
NB7Bku099tU	ICT Charter Price Action Model 5 \ Trade Plan	https://www.youtube.com/watch?v=NB7Bku099tU	853	NA
xGn4UxJiz9M	ICT Final Hour MOC Macro - NQ Live Execution \ January 17, 2024	https://www.youtube.com/watch?v=xGn4UxJiz9M	700	NA
bcp19tiJZA0	ICT Charter Price Action Model 5 \ Supplementary Lesson	https://www.youtube.com/watch?v=bcp19tiJZA0	2924	NA
lSr4gdb1n8A	NQ Live Execution January 16, 2024	https://www.youtube.com/watch?v=lSr4gdb1n8A	335	NA
JN_uaDDZ0rc	ICT Charter Price Action Model 5 \ Day Trading - Intraday Volatility Expansions	https://www.youtube.com/watch?v=JN_uaDDZ0rc	3328	NA
DGQkf_knRIk	Join The ICT Private Mentorship For Free	https://www.youtube.com/watch?v=DGQkf_knRIk	2647	NA
H05w52zQGdQ	ICT Charter Price Action Model 4 \ Trade Plan & Algorithmic Theory	https://www.youtube.com/watch?v=H05w52zQGdQ	2229	NA
SObhjCvXCNk	ICT Charter Price Action Model #4 Supplementary Lesson	https://www.youtube.com/watch?v=SObhjCvXCNk	5117	NA
2CWIbdP1kZw	ICT Charter Price Action Model #4 Position Trading	https://www.youtube.com/watch?v=2CWIbdP1kZw	816	NA
oVSGM3BK97s	What The #1 Day Trader On YouTube Could Do With Funded Accounts & Trade Copier	https://www.youtube.com/watch?v=oVSGM3BK97s	695	NA
ylzrm3dZGWw	NQ Live Execution 10:50 - 11:10 Algorithmic Macro Targeting Previous Day High	https://www.youtube.com/watch?v=ylzrm3dZGWw	488	NA
ze8jAMdmBqc	ICT Charter Price Action Model 3 \ Trade Plan & Algorithmic Theory	https://www.youtube.com/watch?v=ze8jAMdmBqc	4765	NA
UMcebJiqAUI	January 2024 NFP \ Live Execution ES Futures No Audio	https://www.youtube.com/watch?v=UMcebJiqAUI	1559	NA
E0sA_SWIxKM	ICT Charter Price Action Model 3 \ Amplified Lecture	https://www.youtube.com/watch?v=E0sA_SWIxKM	3979	NA
KQdsa7S1LoQ	ICT Charter Price Action Model 2 \ Trade Plan & Algorithmic Theory	https://www.youtube.com/watch?v=KQdsa7S1LoQ	4011	NA
s1gCDuzcukU	ICT Charter Price Action Model 2 \ Amplified Lecture	https://www.youtube.com/watch?v=s1gCDuzcukU	3732	NA
H1-Ni_J-tOw	NQ Live Execution & Commentary \ Final Trading Day Of 2023	https://www.youtube.com/watch?v=H1-Ni_J-tOw	5549	NA
4f1vjQMlV50	ICT Charter Price Action Model 1 \ Trade Plan & Algorithmic Theory	https://www.youtube.com/watch?v=4f1vjQMlV50	3527	NA
rNn0JkItAGo	ICT Charter Price Action Model 1 \ Amplified Lecture	https://www.youtube.com/watch?v=rNn0JkItAGo	2625	NA
rYwsypxkRX4	NQ Live Execution Turtle Soup Short \ December 27, 2023	https://www.youtube.com/watch?v=rYwsypxkRX4	489	NA
vCvRrINpknI	ICT Charter Price Action Model 1	https://www.youtube.com/watch?v=vCvRrINpknI	1646	NA
tbPjrl-8608	NQ Live Executions In Holiday Volume \ December 26, 2023	https://www.youtube.com/watch?v=tbPjrl-8608	490	NA
appL5vi8UhM	Live Execution Practice Using The Lowest Leverage \ December 19, 2023	https://www.youtube.com/watch?v=appL5vi8UhM	489	NA
gq2Q2y4ch9k	How Smart Money Targets Retail Traders \ December 15, 2023 \ Fake Bear Flag	https://www.youtube.com/watch?v=gq2Q2y4ch9k	312	NA
EwYBWf0fJxM	NQ AM Session \ Time Of Day Execution Sellside Delivery \ December 15, 2023	https://www.youtube.com/watch?v=EwYBWf0fJxM	1238	NA
Tbcj6fyDVdo	Fading Retail Buyers For NQ \ December 14, 2023	https://www.youtube.com/watch?v=Tbcj6fyDVdo	486	NA
0qoLac1XyAw	Do My Concepts Work On Dow Futures? \ December 14, 2023	https://www.youtube.com/watch?v=0qoLac1XyAw	1299	NA
_ZOFkSXfvsg	December 2023 FOMC NQ Front Month Execution \ Initial Stop Out 50% Reentry	https://www.youtube.com/watch?v=_ZOFkSXfvsg	739	NA
eYqnZRo0CCE	NQ Live Execution Offside Reversal Example December 13, 2023	https://www.youtube.com/watch?v=eYqnZRo0CCE	489	NA
zNxyyNVIG3Q	Surprise... You Got Snow	https://www.youtube.com/watch?v=zNxyyNVIG3Q	13	NA
A97shZGPE2I	December 2023 Non Farm Payroll Live Execution & Explanations	https://www.youtube.com/watch?v=A97shZGPE2I	5461	NA
UOpmn7JqBEY	NQ Employment Number Live Execution \ December 07, 2023	https://www.youtube.com/watch?v=UOpmn7JqBEY	2823	NA
hMvyE0qhads	Why Do I Avoid NFP Weeks?  NQ 3 Trades \ 2 Losses \ December 06, 2023	https://www.youtube.com/watch?v=hMvyE0qhads	1132	NA
rZFisy9AILQ	Leaving Stop Unchanged After 3 Partials Taken - Swing Trade Logic \ December 04, 2023	https://www.youtube.com/watch?v=rZFisy9AILQ	490	NA
g-k1xZSpBj0	Live Execution Using 60min Discount BISI Low ES Futures \ December 01, 2023	https://www.youtube.com/watch?v=g-k1xZSpBj0	488	NA
7IttD8JmDIo	NQ Futures Housing Sales Sellside Delivery Live Execution \ November 30, 2023	https://www.youtube.com/watch?v=7IttD8JmDIo	410	NA
qW0_Mxfp_Z4	E Mini Futures Lunch Hour Macro Live Execution \ November 28, 2023	https://www.youtube.com/watch?v=qW0_Mxfp_Z4	489	NA
779jcCqyldY	ES Futures Live Trade Example November 28, 2023  [FVG \ Silver Bullet]	https://www.youtube.com/watch?v=779jcCqyldY	245	NA
TqECSMsuswI	Post Thanksgiving Order Flow Execution Example	https://www.youtube.com/watch?v=TqECSMsuswI	489	NA
o5NP6VOfNnI	Trading Inside The Range Example 11/20/23	https://www.youtube.com/watch?v=o5NP6VOfNnI	489	NA
iKsIbUblSWM	ICT Mentorship 2023 - Market Maker Models	https://www.youtube.com/watch?v=iKsIbUblSWM	3517	NA
eE9kOtDpmik	ICT Mentorship 2023 - October 07, 2023 Market Review	https://www.youtube.com/watch?v=eE9kOtDpmik	3475	NA
qPqwrcFBsDw	Do You Know The Difference Between Demo & Real Broker Live Funds?	https://www.youtube.com/watch?v=qPqwrcFBsDw	233	NA
tjnir-o4rsQ	ICT Mentorship 2023 - September 22, 2023 - High Frequency Trading Algorithmic Entries	https://www.youtube.com/watch?v=tjnir-o4rsQ	761	NA
2AC4IKTj2ug	ICT Mentorship 2023 - September 18, 2023 NQ Market Review	https://www.youtube.com/watch?v=2AC4IKTj2ug	438	NA
CcNOk_3O5wk	ICT Mentorship 2023 - September 14, 2023 Market Review	https://www.youtube.com/watch?v=CcNOk_3O5wk	941	NA
1PkTGkOjoGo	ICT Mentorship 2023 - September 08, 2023 Review & ICT Ma Deuce Model	https://www.youtube.com/watch?v=1PkTGkOjoGo	1747	NA
h0yOpwSilnE	2023 ICT Mentorship - Review Of The Interactive Study 09/01/23 NFP NQ Short	https://www.youtube.com/watch?v=h0yOpwSilnE	587	NA
QOogqHrBzeY	2023 ICT Mentorship - Live Trade Interactive Study 09/01/23 NFP NQ Short	https://www.youtube.com/watch?v=QOogqHrBzeY	229	NA
z4GVg3aPnAk	ICT Mentorship 2023 - August 22, 2023 Forex & Index Futures Review	https://www.youtube.com/watch?v=z4GVg3aPnAk	411	NA
bDOyDitJZi4	ICT Mentorship 2023 - August 21, 2023 Index Futures Review	https://www.youtube.com/watch?v=bDOyDitJZi4	973	NA
6-KNSUN-UaU	ICT Mentorship 2023 - August 18, 2023 Live trade Walkthrough	https://www.youtube.com/watch?v=6-KNSUN-UaU	2595	NA
VdGihxSuSRk	ICT Mentorship 2023 - August 19, 2023 Weekend Commentary	https://www.youtube.com/watch?v=VdGihxSuSRk	2091	NA
vE2QxG7NoZE	ICT Mentorship 2023 - August 18, 2023 ES Futures Live Executions [Silent]	https://www.youtube.com/watch?v=vE2QxG7NoZE	1804	NA
JpdNsPE0kWQ	ICT Mentorship 2023 - August 16, 2023 ES & NQ Futures Review	https://www.youtube.com/watch?v=JpdNsPE0kWQ	677	NA
0xYpeVRi_qs	ICT Mentorship 2023 - August 15, 2023 ES & NQ Futures Review	https://www.youtube.com/watch?v=0xYpeVRi_qs	1384	NA
XODINFwpeaw	ICT Mentorship 2023 - August 14, 2023 NQ Futures Review	https://www.youtube.com/watch?v=XODINFwpeaw	1103	NA
_NWG_eJRBpU	ICT Mentorship 2023 - Market Review & August Trading Concerns	https://www.youtube.com/watch?v=_NWG_eJRBpU	1672	NA
FQqwmDJOtxk	ICT Mentorship 2023 - Proper Learning & The Importance Of Journaling	https://www.youtube.com/watch?v=FQqwmDJOtxk	5189	NA
OnFifO44Kzo	ICT Mentorship 2023 - July 23, 2023 Market Review	https://www.youtube.com/watch?v=OnFifO44Kzo	1072	NA
cgsltOB736E	ICT Mentorship 2023 - ICT Reaper PD Array Introduction & Market Review	https://www.youtube.com/watch?v=cgsltOB736E	1842	NA
vN2BkfyRWE4	ICT Mentorship 2023 - Deep Dive Into Institutional Order Flow	https://www.youtube.com/watch?v=vN2BkfyRWE4	6631	NA
N4am6Jsp8N8	ICT Mentorship 2023 - Market Review & Commentary	https://www.youtube.com/watch?v=N4am6Jsp8N8	3392	NA
fXVJnBVizYY	ICT Mentorship 2023 - Algorithmic Price Delivery & Time Macros Intro	https://www.youtube.com/watch?v=fXVJnBVizYY	2149	NA
AKg_r0DIa3k	ICT Mentorship 2023 Market Review - July 09, 2023	https://www.youtube.com/watch?v=AKg_r0DIa3k	2238	NA
3FGFEuaDSOc	ICT Mentorship 2023 - July 07, 2023 Live NQ Futures Trading	https://www.youtube.com/watch?v=3FGFEuaDSOc	2344	NA
1HtRfFYiwO0	ICT Mentorship 2023 - Advanced Theory On ICT Breaker	https://www.youtube.com/watch?v=1HtRfFYiwO0	4137	NA
Sf_uYZBWTrA	2023 ICT Mentorship - Opening Range Gap Repricing Macro	https://www.youtube.com/watch?v=Sf_uYZBWTrA	1398	NA
V0uV6lcgobQ	ICT Mentorship 2023 - Market Review June 24, 2023	https://www.youtube.com/watch?v=V0uV6lcgobQ	1207	NA
wTR-vhOdMgo	ICT Mentorship 2023 - T.G.I.F. Setup	https://www.youtube.com/watch?v=wTR-vhOdMgo	3044	NA
qA9SCu4gGaU	ICT Mentorship 2023 - Market Review & When Wrong Is Still "Right"	https://www.youtube.com/watch?v=qA9SCu4gGaU	1887	NA
sfRO5LrTgTA	ICT Mentorship 2023 - Advanced Gap Theory Introduction	https://www.youtube.com/watch?v=sfRO5LrTgTA	2836	NA
ZtLMTXv-Dr0	ICT Mentorship 2023 - Immediate Rebalance & Institutional Order Flow	https://www.youtube.com/watch?v=ZtLMTXv-Dr0	5117	NA
DkOuO0eNwUA	ICT Mentorship 2023 - Evolving ICT Silver Bullet Example	https://www.youtube.com/watch?v=DkOuO0eNwUA	601	NA
NeZlyG8FZLQ	ICT Mentorship 2023 - ES Review Precision Results	https://www.youtube.com/watch?v=NeZlyG8FZLQ	1419	NA
qiv8pkcNvGk	ICT Mentorship 2023 - ES Market Review May 17, 2023	https://www.youtube.com/watch?v=qiv8pkcNvGk	1705	NA
tRq1hyGGtl4	2023 ICT Mentorship - ICT Silver Bullet Time Based Trading Model	https://www.youtube.com/watch?v=tRq1hyGGtl4	1156	NA
VSSwM6rDIg0	NQ Futures Review & The ICT Sick Sister Consolidation Model	https://www.youtube.com/watch?v=VSSwM6rDIg0	668	NA
Sh-bDHWNpsk	NDOG - New Day Opening Gap - Part 1	https://www.youtube.com/watch?v=Sh-bDHWNpsk	538	NA
BM1mqQv-ypk	NWOG - New Week Opening Gap Part 2	https://www.youtube.com/watch?v=BM1mqQv-ypk	1211	NA
F509lJRrYIM	ES Review & ICT Funded Challenge Discussion 05/04/2023	https://www.youtube.com/watch?v=F509lJRrYIM	4503	NA
St9FJHRVdq8	NQ Futures Review May 02, 2023	https://www.youtube.com/watch?v=St9FJHRVdq8	360	NA
441vklRYYR4	Emini S&P 500 Review - April 12, 2023	https://www.youtube.com/watch?v=441vklRYYR4	729	NA
NkwqJBzgQwo	ICT Emini S&P 500 Review - March 27, 2023	https://www.youtube.com/watch?v=NkwqJBzgQwo	1175	NA
UPKUqW_eaas	AM Session - Opening Range Gap + Mitigation Block & FVG Entry	https://www.youtube.com/watch?v=UPKUqW_eaas	140	NA
JlbQ-Z88NsI	Drawdown Mitigation - March 09, 2023 Homework Assignment	https://www.youtube.com/watch?v=JlbQ-Z88NsI	138	NA
WKKnlIIkBTk	NWOG - New Week Opening Gap	https://www.youtube.com/watch?v=WKKnlIIkBTk	960	NA
twgtbikJtL0	Shorting ES with Wick C.E. & Premium FVG To Discount Sellside Liquidity Premarket	https://www.youtube.com/watch?v=twgtbikJtL0	1120	NA
g8bhZReDK-Q	Institutional Market Structure & Standard Deviations With Buyside Liquidity	https://www.youtube.com/watch?v=g8bhZReDK-Q	392	NA
MqOVbd1oqZk	January 31, 2023 PM Session Example \ New Week Opening Gap	https://www.youtube.com/watch?v=MqOVbd1oqZk	840	NA
eTMS36H7HA0	5 Handle Twitter Example Live Execution... January 30, 2023	https://www.youtube.com/watch?v=eTMS36H7HA0	595	NA
V1thfpo-R9U	ICT Mentorship ES Market Review \ January 26, 2023	https://www.youtube.com/watch?v=V1thfpo-R9U	2177	NA
HkiPAi1Mdu8	ICT 2023 Mentorship Analysis \ January 25, 2023	https://www.youtube.com/watch?v=HkiPAi1Mdu8	2176	NA
QKvjPltjsqU	2023 Mentorship Price Action Review & PM  Session Reversal Model	https://www.youtube.com/watch?v=QKvjPltjsqU	2249	NA
cWekmMLqiNM	ICT Emini Futures Review - January 18, 2023	https://www.youtube.com/watch?v=cWekmMLqiNM	4858	NA
w_mKmVwfqc4	When I have to pull out the heavy artillery...	https://www.youtube.com/watch?v=w_mKmVwfqc4	140	NA
tnxvmHq8xEg	ICT 2023 Mentorship \ ES Live Execution & Mean Threshold Risk Management	https://www.youtube.com/watch?v=tnxvmHq8xEg	1181	NA
w0CYBeFTzcM	ICT Premarket Commentary for Week Ending 01/20/23	https://www.youtube.com/watch?v=w0CYBeFTzcM	671	NA
bGtQOXrrK9c	ICT ES Futures Review - January 09, 2023	https://www.youtube.com/watch?v=bGtQOXrrK9c	2558	NA
cxdjcXec3eA	ICT Forex Review January 09, 2023	https://www.youtube.com/watch?v=cxdjcXec3eA	464	NA
VKkn8uckkW0	January 2023 NonFarm Payroll Review & HTF Concepts	https://www.youtube.com/watch?v=VKkn8uckkW0	3422	NA
ojy5ApHhEu4	Deep Learning On Nasdaq Futures Trade - January 04, 2023	https://www.youtube.com/watch?v=ojy5ApHhEu4	5559	NA
AUbdCTzc19k	ICT Emini NQ Futures Market Maker Live Execution - January 04, 2023	https://www.youtube.com/watch?v=AUbdCTzc19k	126	NA
GHaD0mebgMU	ICT Emini S&P 500 Review / January 03, 2023	https://www.youtube.com/watch?v=GHaD0mebgMU	585	NA
XN8tuO4QIRw	ICT Mentorship 2023 Ep 01	https://www.youtube.com/watch?v=XN8tuO4QIRw	3848	NA
g1hLPJBse6o	Final Trade of 2022 In Real Time - Tradingview Platform	https://www.youtube.com/watch?v=g1hLPJBse6o	2350	NA
PEwlacpjxCg	Final Trade of 2022... Enjoy!	https://www.youtube.com/watch?v=PEwlacpjxCg	140	NA
_GKZoHIJpj0	NQ Futures Live Execution & Trade Management	https://www.youtube.com/watch?v=_GKZoHIJpj0	150	NA
GaFe8LSmtfY	2023 Preview... Precision Inc.	https://www.youtube.com/watch?v=GaFe8LSmtfY	197	NA
SXutdYSa3Zk	Precision Only Found With Real Algorithmic Theory In Action	https://www.youtube.com/watch?v=SXutdYSa3Zk	139	NA
flNNEKKcYkM	Nasdaq Quick Scoping...	https://www.youtube.com/watch?v=flNNEKKcYkM	56	NA
ceYv0DVK3ec	Share Your Experience With Me & Your ICT Mentorship Journey	https://www.youtube.com/watch?v=ceYv0DVK3ec	120	NA
Oec_0NM_OeY	ICT Mentorship Core Content - Month 12 - Intraday Top Down Analysis	https://www.youtube.com/watch?v=Oec_0NM_OeY	3933	NA
3B7Reg2Yiqs	ICT Mentorship Core Content - Month 12 - Short Term Top Down Analysis	https://www.youtube.com/watch?v=3B7Reg2Yiqs	1954	NA
Ad-votrg6WQ	ICT Mentorship Core Content - Month 12 - Intermediate Term Top Down Analysis	https://www.youtube.com/watch?v=Ad-votrg6WQ	2927	NA
eIdnsgq-G7A	ICT Mentorship Core Content - Month 12 - Long Term Top Down Analysis	https://www.youtube.com/watch?v=eIdnsgq-G7A	3251	NA
At43V93rnDQ	ICT Mentorship Core Content - Month 11 - Bond Mega-Trades	https://www.youtube.com/watch?v=At43V93rnDQ	2638	NA
kny8Kpisvoc	ICT Mentorship Core Content - Month 11 - Stock Mega-Trades	https://www.youtube.com/watch?v=kny8Kpisvoc	3210	NA
CxwFON8MLB0	ICT Mentorship Core Content - Month 11 - Forex & Currency Mega-Trades	https://www.youtube.com/watch?v=CxwFON8MLB0	1354	NA
u5S6Zt1ZIpA	ICT Mentorship Core Content - Month 11 - Commodity Mega-Trades	https://www.youtube.com/watch?v=u5S6Zt1ZIpA	2414	NA
gs3KMgz84yc	ICT Mentorship Core Content - Month 10 - Importance Of Multi-Asset Analysis	https://www.youtube.com/watch?v=gs3KMgz84yc	1643	NA
cv-fwKKXrwQ	ICT Mentorship Core Content - Month 10 - Stock Trading - Using Options	https://www.youtube.com/watch?v=cv-fwKKXrwQ	2159	NA
Pdpx3aSyWos	ICT Mentorship Core Content - Month 10 - Stock Trading - Valuation Stock Selection	https://www.youtube.com/watch?v=Pdpx3aSyWos	1113	NA
dH381VCOVl0	ICT Mentorship Core Content - Month 10 - Stock Trading - Building Sell Watchlists	https://www.youtube.com/watch?v=dH381VCOVl0	830	NA
rcO8-nb3S0Q	ICT Mentorship Core Content - Month 10 - Stock Trading - Building Buy Watchlists	https://www.youtube.com/watch?v=rcO8-nb3S0Q	1266	NA
rlTl8QKpqCU	ICT Mentorship Core Content - Month 10 - Stock Trading - Seasonals & Monthly Swings	https://www.youtube.com/watch?v=rlTl8QKpqCU	1260	NA
yWBxZsbmK1U	ICT Mentorship Core Content - Month 10 - Index Futures - Index Trade Setups	https://www.youtube.com/watch?v=yWBxZsbmK1U	1271	NA
P5pyzmgZA1s	ICT Mentorship Core Content - Month 10 - Index Futures - Projected Range & Objectives	https://www.youtube.com/watch?v=P5pyzmgZA1s	1066	NA
qZg_5bac518	ICT Mentorship Core Content - Month 10 - Index Futures - PM Trend	https://www.youtube.com/watch?v=qZg_5bac518	787	NA
wWCKTEhVp2o	ICT Mentorship Core Content - Month 10 - Index Futures - AM Trend	https://www.youtube.com/watch?v=wWCKTEhVp2o	1183	NA
ORbtHOUzAIM	ICT Mentorship Core Content - Month 10 - Index Futures - Basics & Opening Range Concept	https://www.youtube.com/watch?v=ORbtHOUzAIM	718	NA
S0ouOvtjV2I	ICT Mentorship Core Content - Month 10 - Bond Trading - Trending Days	https://www.youtube.com/watch?v=S0ouOvtjV2I	1224	NA
RgpxhuVp5Xg	ICT Mentorship Core Content - Month 10 - Bond Trading - Consolidation Days	https://www.youtube.com/watch?v=RgpxhuVp5Xg	1619	NA
JpV-J31mxhg	ICT Mentorship Core Content - Month 10 - Bond Trading - Split Session Rules	https://www.youtube.com/watch?v=JpV-J31mxhg	1076	NA
CGbSpa_9Z9Y	ICT Mentorship Core Content - Month 10 - Bond Trading - Basics & Opening Range Concept	https://www.youtube.com/watch?v=CGbSpa_9Z9Y	1106	NA
WsolkBzpDOQ	ICT Mentorship Core Content - Month 10 - Premium Vs. Carrying Charge Market	https://www.youtube.com/watch?v=WsolkBzpDOQ	1163	NA
R2NjnYozhdw	ICT Mentorship Core Content - Month 10 - Commodity Seasonals Tendencies - My Personal Favorites	https://www.youtube.com/watch?v=R2NjnYozhdw	2523	NA
qRYkTWePXF0	ICT Mentorship Core Content - Month 10 - Open Interest Secrets & Smart Money Footprints	https://www.youtube.com/watch?v=qRYkTWePXF0	1234	NA
ygtvWKyOzHQ	ICT Mentorship Core Content - Month 10 - Relative Strength Analysis - Accumulation & Distribution	https://www.youtube.com/watch?v=ygtvWKyOzHQ	2404	NA
9H4iaaQXV5Y	ICT Mentorship Core Content - Month 10 - Commitment Of Traders	https://www.youtube.com/watch?v=9H4iaaQXV5Y	2075	NA
cqf8nH54bb8	ICT Mentorship Core Content - Month 09 - ICT Day Trade Routine	https://www.youtube.com/watch?v=cqf8nH54bb8	3488	NA
-oMtfDvc18Y	ICT Mentorship Core Content - Month 09 - Bread & Butter Sell Setups	https://www.youtube.com/watch?v=-oMtfDvc18Y	1674	NA
OVfn-gDk2dE	ICT Mentorship Core Content - Month 09 - Bread & Butter Buy Setups	https://www.youtube.com/watch?v=OVfn-gDk2dE	1926	NA
KrGTimL3YRQ	ICT Mentorship Core Content - Month 09 - Trading Market Reversals	https://www.youtube.com/watch?v=KrGTimL3YRQ	2222	NA
g7jchu4g31c	ICT Mentorship Core Content - Month 09 -  Trading In Consolidations	https://www.youtube.com/watch?v=g7jchu4g31c	1274	NA
km0haQkTalc	ICT Mentorship Core Content - Month 09 - 20 Pips Per Day	https://www.youtube.com/watch?v=km0haQkTalc	1135	NA
qQvEV2dTTW8	Bridge Builder - ICT Concepts Overview	https://www.youtube.com/watch?v=qQvEV2dTTW8	5859	NA
zanmou0ic5U	ICT Mentorship Core Content - Month 09 - Filling The Numbers	https://www.youtube.com/watch?v=zanmou0ic5U	1738	NA
_TNhWRPa6GA	ICT Mentorship Core Content - Month 09 - The Sentiment Effect	https://www.youtube.com/watch?v=_TNhWRPa6GA	768	NA
1MnfiqKx5Uo	ICT Mentorship Core Content - Month 08 - Integrating Daytrades With HTF Trade Entries	https://www.youtube.com/watch?v=1MnfiqKx5Uo	1422	NA
5Z_3NbclMSY	ICT Mentorship Core Content - Month 08 - High Probability Daytrade Setups	https://www.youtube.com/watch?v=5Z_3NbclMSY	1855	NA
stK2gNqhLaM	ICT Mentorship Core Content - Month 08 - When To Avoid The London Session	https://www.youtube.com/watch?v=stK2gNqhLaM	2073	NA
eU8WcUftUtY	ICT Mentorship Core Content - Month 08 - Intraday Profiles	https://www.youtube.com/watch?v=eU8WcUftUtY	1316	NA
JKzEhfwV1dY	ICT Mentorship Core Content - Month 08 - Projecting Daily Highs & Lows	https://www.youtube.com/watch?v=JKzEhfwV1dY	1802	NA
nI1AMOC1pro	ICT Mentorship Core Content - Month 08 - Central Bank Dealers Range	https://www.youtube.com/watch?v=nI1AMOC1pro	990	NA
_2nUKLAD9ig	ICT Mentorship Core Content - Month 08 - Defining The Daily Range	https://www.youtube.com/watch?v=_2nUKLAD9ig	644	NA
-cXnnHjy9s0	ICT Mentorship Core Content - Month 08 - Essentials To ICT Daytrading	https://www.youtube.com/watch?v=-cXnnHjy9s0	2797	NA
LBlK6JB0QS0	ICT Mentorship Core Content - Month 07 - One Shot One Kill Model	https://www.youtube.com/watch?v=LBlK6JB0QS0	2259	NA
jvc105qaCJs	ICT Mentorship Core Content - Month 07 - Intraweek Market Reversals & Overlapping Models	https://www.youtube.com/watch?v=jvc105qaCJs	1713	NA
O69iFqP1j7o	ICT Mentorship Core Content - Month 07 - Short Term Trading Low Resistance Liquidity Runs Part 2	https://www.youtube.com/watch?v=O69iFqP1j7o	1551	NA
y0lVKWLsZeM	ICT Mentorship Core Content - Month 07 - Short Term Trading Low Resistance Liquidity Runs Part 1	https://www.youtube.com/watch?v=y0lVKWLsZeM	1503	NA
YV4fEF4d2wA	ICT Mentorship Core Content - Month 07 - Short Term Trading Blending IPDA Data Ranges & PD Arrays	https://www.youtube.com/watch?v=YV4fEF4d2wA	989	NA
hbE8S5FSdtQ	ICT Mentorship Core Content - Month 07 - Short Term Trading Market Maker Manipulation Templates	https://www.youtube.com/watch?v=hbE8S5FSdtQ	2452	NA
wFjeUzJys7w	ICT Mentorship Core Content - Month 07 - Short Term Trading Defining Weekly Range Profiles	https://www.youtube.com/watch?v=wFjeUzJys7w	664	NA
mQA8jCem9d0	ICT Mentorship Core Content - Month 07 - Short Term Trading Using Monthly & Weekly Ranges	https://www.youtube.com/watch?v=mQA8jCem9d0	2699	NA
VL4YLTRerHY	ICT Mentorship Core Content - Month 06 - The Million Dollar Swing Setup	https://www.youtube.com/watch?v=VL4YLTRerHY	2308	NA
Hoo_wTMgdcY	ICT Mentorship Core Content - Month 06 - Keys To Selecting Markets That Will Move Explosively	https://www.youtube.com/watch?v=Hoo_wTMgdcY	1625	NA
JAjL7rUX2Iw	ICT Mentorship Core Content - Month 06 - Reducing Risk & Maximizing Potential Reward In Swing Setups	https://www.youtube.com/watch?v=JAjL7rUX2Iw	1807	NA
soY9zX3gt2U	ICT Mentorship Core Content - Month 06 - High Probability Swing Trade Setups In Bear Markets	https://www.youtube.com/watch?v=soY9zX3gt2U	1895	NA
osRUnIpGIJ0	ICT Mentorship Core Content - Month 06 - High Probability Swing Trade Setups In Bull Markets	https://www.youtube.com/watch?v=osRUnIpGIJ0	2386	NA
g--tikwaupk	ICT Mentorship Core Content - Month 06 - Classic Swing Trading Approach	https://www.youtube.com/watch?v=g--tikwaupk	2403	NA
Xs1i0aIeTME	ICT Mentorship Core Content - Month 06 - Elements To Successful Swing Trading	https://www.youtube.com/watch?v=Xs1i0aIeTME	1343	NA
0juYnbKays0	ICT Mentorship Core Content - Month 06 - Ideal Swings Conditions For Any Market	https://www.youtube.com/watch?v=0juYnbKays0	1205	NA
okN5p701T7Y	ICT Mentorship Core Content - Month 05 - Position Trade Management	https://www.youtube.com/watch?v=okN5p701T7Y	1544	NA
